,Recipe Number,Rating,Number of Ratings
16082,16082,0,0
16083,16083,0,0
16084,16084,0,0
16085,16085,0,0
16087,16087,0,0
16088,16088,0,0
16090,16090,0,0
16091,16091,0,0
16092,16092,0,0
16094,16094,0,0
16095,16095,0,0
16097,16097,0,0
16098,16098,0,0
16100,16100,0,0
16101,16101,0,0
16103,16103,0,0
16105,16105,0,0
16106,16106,0,0
16108,16108,0,0
16109,16109,0,0
16111,16111,0,0
16112,16112,0,0
16114,16114,0,0
16116,16116,0,0
16117,16117,0,0
16118,16118,0,0
16120,16120,0,0
16121,16121,0,0
16123,16123,0,0
16124,16124,0,0
16126,16126,0,0
16128,16128,0,0
16129,16129,0,0
16131,16131,0,0
16132,16132,0,0
16134,16134,0,0
16135,16135,0,0
16137,16137,0,0
16139,16139,0,0
16140,16140,0,0
16142,16142,0,0
16143,16143,0,0
16144,16144,0,0
16145,16145,0,0
16147,16147,0,0
16148,16148,0,0
16149,16149,0,0
16150,16150,0,0
16152,16152,0,0
16153,16153,0,0
16155,16155,0,0
16156,16156,0,0
16158,16158,0,0
16160,16160,0,0
16161,16161,0,0
16163,16163,0,0
16164,16164,0,0
16166,16166,0,0
16167,16167,0,0
16169,16169,0,0
16170,16170,0,0
16171,16171,0,0
16172,16172,0,0
16174,16174,0,0
16175,16175,0,0
16177,16177,0,0
16178,16178,0,0
16180,16180,0,0
16182,16182,0,0
16183,16183,0,0
16185,16185,0,0
16186,16186,0,0
16188,16188,0,0
16189,16189,0,0
16191,16191,0,0
16193,16193,0,0
16194,16194,0,0
16196,16196,0,0
16197,16197,0,0
16199,16199,0,0
16200,16200,0,0
16202,16202,0,0
16203,16203,0,0
16204,16204,0,0
16206,16206,0,0
16207,16207,0,0
16209,16209,0,0
16210,16210,0,0
16212,16212,0,0
16213,16213,0,0
16214,16214,0,0
16215,16215,0,0
16217,16217,0,0
16218,16218,0,0
16220,16220,0,0
16221,16221,0,0
16223,16223,0,0
16224,16224,0,0
16225,16225,0,0
16226,16226,0,0
16227,16227,0,0
16228,16228,0,0
16230,16230,0,0
16231,16231,0,0
16233,16233,0,0
16235,16235,0,0
16236,16236,0,0
16238,16238,0,0
16239,16239,0,0
16241,16241,0,0
16242,16242,0,0
16244,16244,0,0
16246,16246,0,0
16248,16248,0,0
16249,16249,0,0
16251,16251,0,0
16253,16253,0,0
16254,16254,0,0
16256,16256,0,0
16257,16257,0,0
16258,16258,0,0
16259,16259,0,0
16261,16261,0,0
16262,16262,0,0
16263,16263,0,0
16265,16265,0,0
16268,16268,0,0
16270,16270,0,0
16271,16271,0,0
16272,16272,0,0
16273,16273,0,0
16274,16274,0,0
16275,16275,0,0
16276,16276,0,0
16277,16277,0,0
16278,16278,0,0
16280,16280,0,0
16281,16281,0,0
16283,16283,0,0
16284,16284,0,0
16286,16286,0,0
16287,16287,0,0
16289,16289,0,0
16290,16290,0,0
16292,16292,0,0
16293,16293,0,0
16295,16295,0,0
16296,16296,0,0
16298,16298,0,0
16299,16299,0,0
16300,16300,0,0
16302,16302,0,0
16304,16304,0,0
16305,16305,0,0
16307,16307,0,0
16308,16308,0,0
16310,16310,0,0
16312,16312,0,0
16314,16314,0,0
16316,16316,0,0
16317,16317,0,0
16318,16318,0,0
16320,16320,0,0
16321,16321,0,0
16323,16323,0,0
16324,16324,0,0
16325,16325,0,0
16327,16327,0,0
16328,16328,0,0
16330,16330,0,0
16332,16332,0,0
16334,16334,0,0
16335,16335,0,0
16337,16337,0,0
16338,16338,0,0
16340,16340,0,0
16341,16341,0,0
16343,16343,0,0
16345,16345,0,0
16346,16346,0,0
16347,16347,0,0
16348,16348,0,0
16350,16350,0,0
16351,16351,0,0
16353,16353,0,0
16355,16355,0,0
16356,16356,0,0
16358,16358,0,0
16359,16359,0,0
16361,16361,0,0
16363,16363,0,0
16365,16365,0,0
16366,16366,0,0
16370,16370,0,0
16371,16371,0,0
16373,16373,0,0
16375,16375,0,0
16377,16377,0,0
16378,16378,0,0
16380,16380,0,0
16381,16381,0,0
16383,16383,0,0
16384,16384,0,0
16386,16386,0,0
16387,16387,0,0
16389,16389,0,0
16390,16390,0,0
16391,16391,0,0
16392,16392,0,0
16394,16394,0,0
16395,16395,0,0
16397,16397,0,0
16398,16398,0,0
16400,16400,0,0
16402,16402,0,0
16403,16403,0,0
16405,16405,0,0
16406,16406,0,0
16408,16408,0,0
16409,16409,0,0
16411,16411,0,0
16412,16412,0,0
16413,16413,0,0
16415,16415,0,0
16416,16416,0,0
16418,16418,0,0
16419,16419,0,0
16421,16421,0,0
16422,16422,0,0
16423,16423,0,0
16424,16424,0,0
16425,16425,0,0
16427,16427,0,0
16428,16428,0,0
16430,16430,0,0
16431,16431,0,0
16433,16433,0,0
16434,16434,0,0
16435,16435,0,0
16437,16437,0,0
16438,16438,0,0
16440,16440,0,0
16442,16442,0,0
16443,16443,0,0
16444,16444,0,0
16446,16446,0,0
16447,16447,0,0
16448,16448,0,0
16450,16450,0,0
16451,16451,0,0
16452,16452,0,0
16453,16453,0,0
16455,16455,0,0
16457,16457,0,0
16459,16459,0,0
16461,16461,0,0
16462,16462,0,0
16463,16463,0,0
16464,16464,0,0
16465,16465,0,0
16466,16466,0,0
16468,16468,0,0
16469,16469,0,0
16471,16471,0,0
16472,16472,0,0
16473,16473,0,0
16475,16475,0,0
16477,16477,0,0
16479,16479,0,0
16481,16481,0,0
16483,16483,0,0
16484,16484,0,0
16485,16485,0,0
16486,16486,0,0
16488,16488,0,0
16489,16489,0,0
16490,16490,0,0
16491,16491,0,0
16492,16492,0,0
16493,16493,0,0
16494,16494,0,0
16496,16496,0,0
16497,16497,0,0
16498,16498,0,0
16499,16499,0,0
16500,16500,0,0
16501,16501,0,0
16502,16502,0,0
16503,16503,0,0
16504,16504,0,0
16505,16505,0,0
16507,16507,0,0
16508,16508,0,0
16509,16509,0,0
16511,16511,0,0
16513,16513,0,0
16514,16514,0,0
16516,16516,0,0
16517,16517,0,0
16519,16519,0,0
16520,16520,0,0
16521,16521,0,0
16522,16522,0,0
16523,16523,0,0
16524,16524,0,0
16525,16525,0,0
16527,16527,0,0
16528,16528,0,0
16529,16529,0,0
16530,16530,0,0
16532,16532,0,0
16533,16533,0,0
16534,16534,0,0
16536,16536,0,0
16538,16538,0,0
16540,16540,0,0
16542,16542,0,0
16544,16544,0,0
16545,16545,0,0
16546,16546,0,0
16547,16547,0,0
16548,16548,0,0
16550,16550,0,0
16551,16551,0,0
16553,16553,0,0
16554,16554,0,0
16556,16556,0,0
16557,16557,0,0
16559,16559,0,0
16560,16560,0,0
16562,16562,0,0
16563,16563,0,0
16564,16564,0,0
16565,16565,0,0
16566,16566,0,0
16567,16567,0,0
16568,16568,0,0
16571,16571,0,0
16573,16573,0,0
16574,16574,0,0
16576,16576,0,0
16578,16578,0,0
16579,16579,0,0
16581,16581,0,0
16582,16582,0,0
16584,16584,0,0
16585,16585,0,0
16587,16587,0,0
16589,16589,0,0
16590,16590,0,0
16592,16592,0,0
16593,16593,0,0
16594,16594,0,0
16595,16595,0,0
16596,16596,0,0
16597,16597,0,0
16599,16599,0,0
16600,16600,0,0
16602,16602,0,0
16603,16603,0,0
16604,16604,0,0
16605,16605,0,0
16607,16607,0,0
16608,16608,0,0
16609,16609,0,0
16610,16610,0,0
16611,16611,0,0
16613,16613,0,0
16614,16614,0,0
16616,16616,0,0
16617,16617,0,0
16618,16618,0,0
16620,16620,0,0
16621,16621,0,0
16622,16622,0,0
16623,16623,0,0
16625,16625,0,0
16626,16626,0,0
16627,16627,0,0
16629,16629,0,0
16630,16630,0,0
16631,16631,0,0
16632,16632,0,0
16633,16633,0,0
16634,16634,0,0
16635,16635,0,0
16637,16637,0,0
16638,16638,0,0
16639,16639,0,0
16641,16641,0,0
16642,16642,0,0
16644,16644,0,0
16645,16645,0,0
16647,16647,0,0
16648,16648,0,0
16649,16649,0,0
16650,16650,0,0
16652,16652,0,0
16653,16653,0,0
16654,16654,0,0
16656,16656,0,0
16657,16657,0,0
16658,16658,0,0
16660,16660,0,0
16661,16661,0,0
16663,16663,0,0
16665,16665,0,0
16666,16666,0,0
16668,16668,0,0
16670,16670,0,0
16671,16671,0,0
16672,16672,0,0
16673,16673,0,0
16674,16674,0,0
16675,16675,0,0
16677,16677,0,0
16678,16678,0,0
16679,16679,0,0
16681,16681,0,0
16682,16682,0,0
16684,16684,0,0
16685,16685,0,0
16686,16686,0,0
16687,16687,0,0
16688,16688,0,0
16689,16689,0,0
16691,16691,0,0
16693,16693,0,0
16694,16694,0,0
16695,16695,0,0
16696,16696,0,0
16697,16697,0,0
16699,16699,0,0
16700,16700,0,0
16701,16701,0,0
16703,16703,0,0
16705,16705,0,0
16706,16706,0,0
16708,16708,0,0
16710,16710,0,0
16711,16711,0,0
16712,16712,0,0
16713,16713,0,0
16714,16714,0,0
16716,16716,0,0
16717,16717,0,0
16719,16719,0,0
16721,16721,0,0
16722,16722,0,0
16724,16724,0,0
16725,16725,0,0
16727,16727,0,0
16728,16728,0,0
16729,16729,0,0
16731,16731,0,0
16732,16732,0,0
16733,16733,0,0
16735,16735,0,0
16736,16736,0,0
16738,16738,0,0
16740,16740,0,0
16742,16742,0,0
16743,16743,0,0
16745,16745,0,0
16746,16746,0,0
16748,16748,0,0
16749,16749,0,0
16750,16750,0,0
16752,16752,0,0
16754,16754,0,0
16756,16756,0,0
16757,16757,0,0
16759,16759,0,0
16760,16760,0,0
16762,16762,0,0
16763,16763,0,0
16765,16765,0,0
16767,16767,0,0
16770,16770,0,0
16771,16771,0,0
16772,16772,0,0
16773,16773,0,0
16775,16775,0,0
16777,16777,0,0
16778,16778,0,0
16780,16780,0,0
16781,16781,0,0
16783,16783,0,0
16784,16784,0,0
16785,16785,0,0
16786,16786,0,0
16787,16787,0,0
16788,16788,0,0
16790,16790,0,0
16791,16791,0,0
16793,16793,0,0
16795,16795,0,0
16797,16797,0,0
16799,16799,0,0
16800,16800,0,0
16801,16801,0,0
16802,16802,0,0
16804,16804,0,0
16805,16805,0,0
16806,16806,0,0
16808,16808,0,0
16809,16809,0,0
16810,16810,0,0
16811,16811,0,0
16813,16813,0,0
16815,16815,0,0
16816,16816,0,0
16817,16817,0,0
16818,16818,0,0
16819,16819,0,0
16821,16821,0,0
16823,16823,0,0
16824,16824,0,0
16825,16825,0,0
16826,16826,0,0
16828,16828,0,0
16829,16829,0,0
16830,16830,0,0
16831,16831,0,0
16833,16833,0,0
16834,16834,0,0
16835,16835,0,0
16836,16836,0,0
16838,16838,0,0
16839,16839,0,0
16840,16840,0,0
16841,16841,0,0
16843,16843,0,0
16844,16844,0,0
16845,16845,0,0
16846,16846,0,0
16848,16848,0,0
16849,16849,0,0
16851,16851,0,0
16852,16852,0,0
16854,16854,0,0
16856,16856,0,0
16857,16857,0,0
16859,16859,0,0
16860,16860,0,0
16862,16862,0,0
16863,16863,0,0
16865,16865,0,0
16867,16867,0,0
16868,16868,0,0
16869,16869,0,0
16870,16870,0,0
16871,16871,0,0
16872,16872,0,0
16873,16873,0,0
16875,16875,0,0
16877,16877,0,0
16879,16879,0,0
16880,16880,0,0
16881,16881,0,0
16882,16882,0,0
16883,16883,0,0
16884,16884,0,0
16886,16886,0,0
16887,16887,0,0
16889,16889,0,0
16891,16891,0,0
16892,16892,0,0
16894,16894,0,0
16896,16896,0,0
16898,16898,0,0
16899,16899,0,0
16901,16901,0,0
16902,16902,0,0
16904,16904,0,0
16905,16905,0,0
16907,16907,0,0
16908,16908,0,0
16910,16910,0,0
16911,16911,0,0
16913,16913,0,0
16914,16914,0,0
16916,16916,0,0
16918,16918,0,0
16920,16920,0,0
16921,16921,0,0
16923,16923,0,0
16925,16925,0,0
16926,16926,0,0
16927,16927,0,0
16930,16930,0,0
16931,16931,0,0
16933,16933,0,0
16934,16934,0,0
16935,16935,0,0
16937,16937,0,0
16938,16938,0,0
16939,16939,0,0
16940,16940,0,0
16942,16942,0,0
16943,16943,0,0
16945,16945,0,0
16946,16946,0,0
16949,16949,0,0
16950,16950,0,0
16951,16951,0,0
16952,16952,0,0
16954,16954,0,0
16955,16955,0,0
16956,16956,0,0
16958,16958,0,0
16959,16959,0,0
16961,16961,0,0
16962,16962,0,0
16963,16963,0,0
16965,16965,0,0
16967,16967,0,0
16968,16968,0,0
16970,16970,0,0
16971,16971,0,0
16972,16972,0,0
16974,16974,0,0
16975,16975,0,0
16977,16977,0,0
16979,16979,0,0
16980,16980,0,0
16981,16981,0,0
16983,16983,0,0
16984,16984,0,0
16986,16986,0,0
16987,16987,0,0
16988,16988,0,0
16990,16990,0,0
16991,16991,0,0
16993,16993,0,0
16995,16995,0,0
16997,16997,0,0
16998,16998,0,0
17001,17001,0,0
17003,17003,0,0
17004,17004,0,0
17006,17006,0,0
17007,17007,0,0
17008,17008,0,0
17009,17009,0,0
17010,17010,0,0
17011,17011,0,0
17013,17013,0,0
17014,17014,0,0
17015,17015,0,0
17016,17016,0,0
17018,17018,0,0
17019,17019,0,0
17021,17021,0,0
17022,17022,0,0
17024,17024,0,0
17025,17025,0,0
17026,17026,0,0
17027,17027,0,0
17029,17029,0,0
17030,17030,0,0
17032,17032,0,0
17033,17033,0,0
17035,17035,0,0
17037,17037,0,0
17039,17039,0,0
17041,17041,0,0
17042,17042,0,0
17043,17043,0,0
17045,17045,0,0
17047,17047,0,0
17048,17048,0,0
17049,17049,0,0
17051,17051,0,0
17052,17052,0,0
17054,17054,0,0
17055,17055,0,0
17056,17056,0,0
17057,17057,0,0
17058,17058,0,0
17059,17059,0,0
17060,17060,0,0
17061,17061,0,0
17062,17062,0,0
17064,17064,0,0
17065,17065,0,0
17067,17067,0,0
17069,17069,0,0
17070,17070,0,0
17072,17072,0,0
17073,17073,0,0
17074,17074,0,0
17076,17076,0,0
17077,17077,0,0
17078,17078,0,0
17080,17080,0,0
17081,17081,0,0
17083,17083,0,0
17084,17084,0,0
17086,17086,0,0
17087,17087,0,0
17090,17090,0,0
17091,17091,0,0
17092,17092,0,0
17094,17094,0,0
17095,17095,0,0
17097,17097,0,0
17099,17099,0,0
17100,17100,0,0
17101,17101,0,0
17102,17102,0,0
17104,17104,0,0
17105,17105,0,0
17107,17107,0,0
17108,17108,0,0
17109,17109,0,0
17111,17111,0,0
17112,17112,0,0
17114,17114,0,0
17115,17115,0,0
17117,17117,0,0
17118,17118,0,0
17119,17119,0,0
17120,17120,0,0
17121,17121,0,0
17122,17122,0,0
17123,17123,0,0
17124,17124,0,0
17125,17125,0,0
17126,17126,0,0
17128,17128,0,0
17129,17129,0,0
17131,17131,0,0
17132,17132,0,0
17134,17134,0,0
17135,17135,0,0
17137,17137,0,0
17138,17138,0,0
17140,17140,0,0
17142,17142,0,0
17143,17143,0,0
17145,17145,0,0
17146,17146,0,0
17148,17148,0,0
17149,17149,0,0
17151,17151,0,0
17153,17153,0,0
17154,17154,0,0
17155,17155,0,0
17157,17157,0,0
17158,17158,0,0
17160,17160,0,0
17162,17162,0,0
17164,17164,0,0
17165,17165,0,0
17166,17166,0,0
17168,17168,0,0
17169,17169,0,0
17171,17171,0,0
17172,17172,0,0
17173,17173,0,0
17174,17174,0,0
17175,17175,0,0
17176,17176,0,0
17178,17178,0,0
17179,17179,0,0
17181,17181,0,0
17182,17182,0,0
17183,17183,0,0
17184,17184,0,0
17186,17186,0,0
17188,17188,0,0
17189,17189,0,0
17191,17191,0,0
17192,17192,0,0
17194,17194,0,0
17196,17196,0,0
17197,17197,0,0
17198,17198,0,0
17200,17200,0,0
17201,17201,0,0
17203,17203,0,0
17204,17204,0,0
17205,17205,0,0
17206,17206,0,0
17208,17208,0,0
17209,17209,0,0
17211,17211,0,0
17212,17212,0,0
17214,17214,0,0
17216,17216,0,0
